181,635302,14
182,284054,28
183,284054,12
184,284054,878
185,477462,27
186,477462,9648
187,928123,10752
188,928123,36
189,928123,28
190,928123,18
191,568124,16
192,568124,35
193,568124,10751
194,568124,14
195,508947,16
196,508947,10751
197,508947,35
198,508947,14
199,810693,16
200,810693,28
201,810693,14
202,928773,27
203,928773,53
204,1033107,80
205,1033107,18
206,791155,10751
207,791155,28
208,791155,12
209,791155,35
210,791155,878
211,414906,80
212,414906,9648
213,414906,53
214,848526,53
215,848526,18
216,904039,16
217,904039,35
218,780609,27
219,780609,53
220,780609,14
221,616820,27
222,616820,53
223,1037603,18
224,900667,16
225,900667,12
226,900667,28
227,900667,14
228,820067,16
229,820067,35
230,820067,10749
231,879538,53
232,629176,28
233,629176,18
234,629176,878
235,756999,27
236,756999,53
237,955644,16
238,955644,14
239,955644,12
240,560052,16
241,560052,12
242,560052,10751
243,560052,14
244,560052,35
245,1024530,27
246,772071,35
247,772071,14
248,1043835,99
249,585083,16
250,585083,35
251,585083,10751
252,585083,14
253,585083,12
254,1034470,35
255,1034470,10751
256,1034470,16
257,924482,53
258,924482,12
259,924482,9648
260,924482,28
261,924482,80
262,619730,53
263,619730,9648
264,619730,878
265,851644,10749
266,851644,18
267,844396,878
268,844396,27
269,672,12
270,672,14
271,1024535,27
272,459151,16
273,459151,35
274,459151,12
275,459151,10751
276,579974,28
277,579974,18
278,671,12
279,671,14
280,916719,53
281,916719,28
282,928015,27
283,928015,14
284,928015,53
285,886396,16
286,886396,28
287,886396,878
288,752623,28
289,752623,12
290,752623,35
291,335795,12
292,335795,10751
293,335795,10770
294,767,12
295,767,14
296,830784,35
297,830784,10751
298,830784,10402
299,936061,10751
300,936061,14
301,936061,10770
302,511817,16
303,511817,35
304,511817,14
305,511817,12
306,674,12
307,674,14
308,674,10751
309,429473,28
310,429473,53
311,429473,18
312,338953,14
313,338953,12
314,338953,28
315,768744,16
316,768744,28
317,768744,12
318,768744,878
319,668461,10751
320,668461,14
321,668461,12
322,668461,18
323,812488,53
324,812488,14
325,812488,27
326,811061,27
327,811061,53
328,962232,10749
329,962232,18
330,962232,35
331,718789,16
332,718789,28
333,718789,12
334,718789,10751
335,718789,878
336,1040263,10749
337,1040263,18
338,960096,53
339,639933,28
340,639933,12
341,639933,14
342,299536,12
343,299536,28
344,299536,878
345,366672,10751
346,366672,35
347,366672,16
348,366672,28
349,883083,27
350,883083,18
351,883083,36
352,834734,53
353,884363,80
354,884363,18
355,724495,28
356,724495,18
357,724495,36
358,1040330,99
359,950044,10402
360,438695,16
361,438695,12
362,438695,35
363,981588,35
364,981588,878
365,673,12
366,673,14
367,829560,10749
368,829560,18
369,4523,35
370,4523,10751
371,4523,14
372,4523,10749
373,354912,10751
374,354912,16
375,354912,14
376,354912,10402
377,354912,35
378,354912,12
379,969160,27
380,969160,53
381,848791,80
382,848791,18
383,848791,9648
384,848791,53
385,580489,878
386,580489,28
387,580489,12
388,337404,35
389,337404,80
390,960875,27
391,960875,53
392,960875,9648
393,960700,14
394,960700,28
395,960700,12
396,629542,16
397,629542,28
398,629542,12
399,629542,80
400,629542,35
401,801071,27
402,86328,27
403,626735,18
404,626735,35
405,335787,28
406,335787,12
407,936960,10749
408,936960,35
409,799379,878
410,799379,28
411,799379,53
412,1015724,12
413,1015724,9648
414,1015724,35
415,1015724,16
416,1015724,10751
417,12445,14
418,12445,12
419,843241,16
420,843241,14
421,877269,16
422,877269,878
423,877269,12
424,877269,10751
425,818397,28
426,818397,53
427,818397,80
428,247136,18
429,247136,10749
430,808,16
431,808,35
432,808,14
433,808,12
434,808,10751
435,7445,18
436,7445,53
437,7445,10752
438,823766,9648
439,823766,53
440,823766,18
441,773867,28
442,773867,80
443,773867,35
444,773867,12
445,820232,28
446,820232,16
447,820232,14
448,526896,28
449,526896,878
450,526896,14
451,675,12
452,675,14
453,675,9648
454,1039026,35
455,1025169,99
456,791373,28
457,791373,12
458,791373,14
459,791373,878
460,1008779,28
461,1015602,16
462,1015602,35
463,781099,53
464,913290,27
465,913290,53
466,566525,28
467,566525,12
468,566525,14
469,1039627,16
470,919355,14
471,919355,12
472,919355,28
473,921360,28
474,921360,80
475,921360,53
476,782054,16
477,782054,878
478,782054,12
479,759507,28
480,759507,12
481,759507,53
482,842934,53
483,842934,18
484,982317,27
485,12444,12
486,12444,14
487,836225,27
488,829557,10749
489,829557,18
490,744275,10749
491,744275,18
492,942999,35
493,626872,18
494,626872,28
495,928344,35
496,928344,10402
497,928344,18
498,993145,28
499,993145,80
500,968857,53
501,774825,16
502,774825,35
503,774825,12
504,774825,10751
505,338947,27
506,338947,9648
507,760104,27
508,760104,9648
509,760104,53
510,406759,878
511,817758,18
512,817758,10402
513,347201,16
514,347201,28
515,347201,35
516,460465,28
517,460465,14
518,460465,12
519,8871,10751
520,8871,35
521,8871,14
522,877957,16
523,877957,18
524,877957,9648
525,877957,14
526,877957,10751
527,20982,16
528,20982,28
529,20982,14
530,1005776,27
531,1005776,53
532,961484,28
533,961484,53
534,484907,9648
535,484907,18
536,484907,27
537,934641,53
538,934641,80
539,773820,35
540,632856,35
541,1006851,878
542,1006851,35
543,1006851,28
544,560057,16
545,560057,12
546,560057,10751
547,560057,14
548,664469,80
549,664469,35
550,664469,36
551,664469,9648
552,664469,53
553,524434,878
554,524434,28
555,524434,12
556,803114,53
557,803114,27
558,975120,35
559,975120,10751
560,862,16
561,862,12
562,862,10751
563,862,35
564,508943,16
565,508943,35
566,508943,10751
567,508943,14
568,111332,99
569,436969,28
570,436969,35
571,436969,12
572,862551,35
573,512195,28
574,512195,35
575,512195,80
576,512195,53
577,951368,53
578,951368,10770
579,951368,28
580,762504,27
581,762504,9648
582,762504,878
583,762504,53
584,360920,16
585,360920,10751
586,360920,35
587,360920,14
588,585,16
589,585,35
590,585,10751
591,324786,18
592,324786,36
593,324786,10752
594,761898,16
595,761898,28
596,761898,14
597,761898,878
598,755566,28
599,755566,14
600,755566,27
601,755566,35
602,537915,10749
603,537915,18
604,423108,27
605,423108,9648
606,423108,53
607,939210,10751
608,939210,12
609,939210,10402
610,939210,16
611,588228,28
612,588228,878
613,588228,12
614,529203,16
615,529203,10751
616,529203,12
617,529203,14
618,529203,35
619,831410,53
620,831410,27
621,831410,35
622,831410,10770
623,798544,16
624,798544,18
625,798544,9648
626,798544,14
627,1010821,16
628,1010821,10751
629,1010821,35
630,1010821,878
631,1010818,16
632,1010818,10751
633,1010818,35
634,1010818,878
635,613504,10749
636,613504,18
637,585245,10751
638,585245,12
639,585245,35
640,585245,14
641,1006381,12
642,1006381,878
643,1006381,35
644,809,16
645,809,10751
646,809,35
647,809,14
648,809,12
649,317442,28
650,317442,10749
651,317442,16
652,945675,18
653,296096,18
654,296096,10749
655,1007401,16
656,1007401,28
657,1007401,14
658,460458,27
659,460458,878
660,460458,28
661,595586,18
662,726684,16
663,726684,10751
664,726684,12
665,726684,14
666,726684,28
667,726684,10770
668,755812,16
669,755812,10751
670,755812,12
671,755812,10770
672,755812,14
673,755812,28
674,1029446,18
675,541134,18
676,541134,80
677,541134,9648
678,802372,35
679,838197,35
680,838197,28
681,303857,28
682,303857,16
683,303857,878
684,232672,35
685,14836,16
686,14836,10751
687,14836,14
688,744114,18
689,744114,10749
690,725201,28
691,725201,53
692,299534,12
693,299534,878
694,299534,28
695,554596,35
696,759175,14
697,759175,28
698,628900,28
699,628900,53
700,602223,27
701,602223,28
702,602223,53
703,1032950,27
704,1022256,99
705,1022256,10402
706,399566,28
707,399566,14
708,399566,878
709,269149,16
710,269149,12
711,269149,10751
712,269149,35
713,1008640,18
714,1008640,80
715,999205,53
716,999205,28
717,864959,12
718,864959,35
719,864959,27
720,864959,10751
721,8587,10751
722,8587,16
723,8587,18
724,796256,27
725,796256,9648
726,81774,35
727,81774,18
728,1034541,27
729,1034541,14
730,1034541,53
731,150540,16
732,150540,10751
733,150540,12
734,150540,18
735,150540,35
736,337167,18
737,337167,10749
738,860623,28
739,860623,53
740,675445,16
741,675445,10751
742,675445,12
743,675445,35
744,49524,14
745,49524,28
746,49524,35
747,49524,80
748,597922,18
749,597922,35
750,597922,10752
751,10138,12
752,10138,28
753,10138,878
754,619803,80
755,619803,28
756,385128,28
757,385128,12
758,385128,80
759,385128,53
760,624860,878
761,624860,28
762,624860,12
763,532870,53
764,532870,27
765,833425,27
766,833425,53
767,833425,9648
768,458576,28
769,458576,14
770,458576,12
771,198663,28
772,198663,9648
773,198663,878
774,198663,53
775,24428,878
776,24428,28
777,24428,12
778,315162,16
779,315162,12
780,315162,35
781,315162,10751
782,315162,14
783,38757,16
784,38757,10751
785,802699,16
786,802699,18
787,802699,9648
788,802699,14
789,37707,27
790,37707,878
791,37707,53
792,772450,27
793,24021,12
794,24021,14
795,24021,18
796,24021,10749
797,639721,16
798,639721,12
799,639721,35
800,639721,10751
801,639721,14
802,639721,27
803,21208,27
804,21208,53
805,21208,9648
806,1041888,53
807,527774,16
808,527774,10751
809,527774,14
810,527774,28
811,527774,12
812,770903,18
813,770903,10749
814,848123,28
815,848123,53
816,597,18
817,597,10749
818,51876,53
819,51876,9648
820,51876,878
821,844547,18
822,844547,10402
823,476669,28
824,476669,12
825,476669,53
826,476669,10752
827,476669,9648
828,287003,99
829,927341,27
830,927341,53
831,927341,28
832,927341,12
833,927341,80
834,927341,9648
835,927341,18
836,927341,10752
837,138843,27
838,138843,53
839,474350,27
840,474350,14
841,637649,28
842,637649,80
843,637649,53
844,997120,28
845,997120,53
846,997120,9648
847,216015,18
848,216015,10749
849,216015,53
850,50620,12
851,50620,14
852,50620,18
853,50620,10749
854,823625,28
855,823625,53
856,293660,28
857,293660,12
858,293660,35
859,772,35
860,772,10751
861,772,12
862,862734,35
863,862734,80
864,9479,14
865,9479,16
866,9479,10751
867,796765,18
868,157336,12
869,157336,18
870,157336,878
871,800939,10749
872,800939,35
873,961427,27
874,961427,14
875,961427,12
876,961427,10751
877,911129,18
878,894205,28
879,894205,14
880,894205,27
881,894205,10770
882,893370,27
883,843633,28
884,843633,80
885,843633,53
886,228150,10752
887,228150,18
888,228150,28
889,941959,53
890,8966,14
891,8966,18
892,8966,10749
893,177572,12
894,177572,10751
895,177572,16
896,177572,28
897,177572,35
898,667276,16
899,667276,35
900,667276,14
901,667276,12
902,667276,10751
903,576925,16
904,576925,12
905,576925,10751
906,254128,28
907,254128,18
908,254128,53
909,495764,28
910,495764,80
911,1012801,16
912,39254,28
913,39254,878
914,39254,18
915,791348,16
916,791348,28
917,791348,12
918,400160,10751
919,400160,16
920,400160,14
921,400160,12
922,400160,35
923,589754,14
924,589754,12
925,589754,35
926,646385,27
927,646385,9648
928,646385,53
929,2062,16
930,2062,35
931,2062,10751
932,2062,14
933,497582,28
934,497582,12
935,497582,9648
936,497582,35
937,497582,80
938,10674,16
939,10674,10751
940,10674,12
941,667739,28
942,667739,35
943,3933,10749
944,3933,14
945,3933,16
946,960258,27
947,960258,53
948,960258,28
949,960258,12
950,550988,35
951,550988,12
952,550988,878
953,497698,28
954,497698,12
955,497698,878
956,379686,10751
957,379686,16
958,379686,35
959,379686,878
960,592350,16
961,592350,28
962,592350,14
963,592350,12
964,34433,16
965,34433,878
966,34433,28
967,764835,53
968,877183,16
969,877183,35
970,877183,14
971,38234,28
972,38234,53
973,375794,35
974,330457,10751
975,330457,16
976,330457,12
977,330457,35
978,330457,14
979,975714,53
980,975714,80
981,975714,18
982,567189,28
983,567189,53
984,214756,35
985,214756,14
986,531219,12
987,531219,14
988,531219,35
989,451048,28
990,451048,12
991,451048,14
992,425,16
993,425,35
994,425,10751
995,425,12
996,75624,53
997,75624,16
998,75624,28
999,75624,35
1000,75624,27
1001,75624,9648
1002,899082,99
1003,723419,18
1004,723419,53
1005,723419,27
1006,337401,12
1007,337401,14
1008,337401,18
1009,337401,28
1010,485470,10749
1011,131631,878
1012,131631,12
1013,131631,53
1014,1865,12
1015,1865,28
1016,1865,14
1017,10198,10749
1018,10198,10751
1019,10198,16
1020,118,12
1021,118,35
1022,118,10751
1023,118,14
1024,812025,18
1025,703771,16
1026,703771,28
1027,703771,12
1028,703771,878
1029,259693,27
1030,259693,53
1031,696806,12
1032,696806,878
1033,109445,16
1034,109445,10751
1035,109445,12
1036,109445,14
1037,1010823,16
1038,1010823,10751
1039,1010823,878
1040,1010823,35
1041,864370,27
1042,50619,12
1043,50619,14
1044,50619,10749
1045,72190,28
1046,72190,18
1047,72190,27
1048,72190,878
1049,72190,53
1050,99861,28
1051,99861,12
1052,99861,878
1053,818647,18
1054,818647,10749
1055,370455,28
1056,370455,16
1057,1023086,27
1058,520763,878
1059,520763,53
1060,520763,27
1061,505262,16
1062,505262,28
1063,505262,12
1064,505262,14
1065,122917,28
1066,122917,12
1067,122917,14
1068,348893,28
1069,348893,18
1070,23823,27
1071,23823,53
1072,993736,35
1073,425909,14
1074,425909,35
1075,425909,12
1076,632357,27
1077,632357,9648
1078,773975,53
1079,773975,18
1080,773975,80
1081,61979,10749
1082,61979,18
1083,929562,27
1084,929562,53
1085,561,14
1086,561,28
1087,561,27
1088,18785,35
1089,93456,16
1090,93456,35
1091,93456,10751
1092,863,16
1093,863,35
1094,863,10751
1095,4247,35
1096,438631,878
1097,438631,12
1098,106646,80
1099,106646,18
1100,106646,35
1101,938567,16
1102,938567,35
1103,938567,10749
1104,799546,18
1105,799546,53
1106,799546,9648
1107,821420,80
1108,821420,53
1109,821420,18
1110,769636,18
1111,769636,53
1112,619433,10749
1113,11224,10751
1114,11224,14
1115,11224,16
1116,11224,10749
1117,629015,53
1118,629015,27
1119,629015,18
1120,991833,16
1121,991833,10751
1122,804413,35
1123,804413,14
1124,763285,28
1125,763285,53
1126,763285,80
1127,9702,80
1128,9702,28
1129,9702,18
1130,9702,53
1131,661791,18
1132,661791,27
1133,508442,16
1134,508442,10751
1135,508442,35
1136,508442,14
1137,508442,18
1138,632727,27
1139,632727,53
1140,10144,16
1141,10144,10751
1142,10144,14
1143,800510,53
1144,633844,16
1145,633844,18
1146,633844,12
1147,633844,14
1148,689700,80
1149,939754,80
1150,939754,18
1151,383498,28
1152,383498,35
1153,383498,12
1154,892527,12
1155,892527,35
1156,892527,10751
1157,698343,10749
1158,893297,80
1159,893297,28
1160,370172,12
1161,370172,28
1162,370172,53
1163,482373,53
1164,482373,27
1165,439079,27
1166,439079,9648
1167,439079,53
1168,722800,18
1169,722800,37
1170,722800,53
1171,9820,35
1172,9820,10751
1173,420817,12
1174,420817,14
1175,420817,10749
1176,420817,10751
1177,762975,10749
1178,762975,18
1179,589761,18
1180,589761,36
1181,589761,12
1182,589761,28
1183,589761,14
1184,589761,9648
1185,894169,28
1186,480530,18
1187,287947,28
1188,287947,35
1189,287947,14
1190,615469,878
1191,615469,53
1192,896448,14
1193,896448,27
1194,896448,53
1195,896448,9648
1196,1010819,16
1197,1010819,10751
1198,1010819,35
1199,1010819,878
1200,932339,35
1201,932339,10749
1202,601796,28
1203,601796,14
1204,601796,878
1205,601796,12
1206,345940,28
1207,345940,878
1208,345940,27
1209,408,14
1210,408,16
1211,408,10751
1212,758724,27
1213,758724,9648
1214,464052,28
1215,464052,12
1216,464052,14
1217,926899,16
1218,926899,18
1219,926899,35
1220,926899,27
1221,926899,14
1222,118406,16
1223,118406,14
1224,118406,28
1225,285,12
1226,285,14
1227,285,28
1228,1930,28
1229,1930,12
1230,1930,14
1231,11932,35
1232,11932,27
1233,11932,53
1234,912598,16
1235,912598,12
1236,912598,878
1237,701952,10749
1238,87502,18
1239,312221,18
1240,312221,28
1241,697799,28
1242,697799,27
1243,697799,53
1244,697799,10752
1245,697799,14
1246,952374,53
1247,13811,28
1248,13811,9648
1249,13811,878
1250,13811,53
1251,945657,53
1252,945657,27
1253,86331,18
1254,86331,10749
1255,4935,14
1256,4935,16
1257,4935,12
1258,260514,16
1259,260514,12
1260,260514,35
1261,260514,10751
1262,897338,18
1263,897338,27
1264,897338,53
1265,897338,10770
1266,705861,18
1267,705861,35
1268,736526,28
1269,736526,12
1270,736526,14
1271,39108,16
1272,39108,28
1273,39108,878
1274,4705,35
1275,931925,35
1276,5255,16
1277,5255,10751
1278,5255,12
1279,5255,14
1280,5255,35
1281,120,12
1282,120,14
1283,120,28
1284,628878,53
1285,662708,16
1286,662708,12
1287,662708,10751
1288,662708,878
1289,662708,28
1290,662708,14
1291,324552,28
1292,324552,53
1293,324552,80
1294,750466,18
1295,750466,35
1296,750466,10749
1297,301502,18
1298,475557,80
1299,475557,53
1300,475557,18
1301,18239,12
1302,18239,14
1303,18239,18
1304,18239,10749
1305,615173,28
1306,615173,9648
1307,615173,53
1308,615173,878
1309,810,14
1310,810,12
1311,810,16
1312,810,35
1313,810,10751
1314,453354,18
1315,610253,27
1316,610253,53
1317,58,12
1318,58,14
1319,58,28
1320,936897,10770
1321,936897,9648
1322,667520,16
1323,667520,18
1324,667520,10749
1325,667520,14
1326,271110,12
1327,271110,28
1328,271110,878
1329,854467,28
1330,854467,53
1331,854467,80
1332,10585,27
1333,417859,16
1334,417859,12
1335,417859,35
1336,417859,10751
1337,411,12
1338,411,10751
1339,411,14
1340,615457,28
1341,615457,80
1342,615457,53
1343,913205,16
1344,913205,28
1345,913205,35
1346,12,16
1347,12,10751
1348,13186,27
1349,13186,53
1350,10193,16
1351,10193,10751
1352,10193,35
1353,420821,16
1354,420821,10751
1355,420821,35
1356,420821,12
1357,420821,9648
1358,482321,16
1359,482321,878
1360,482321,10751
1361,482321,35
1362,9732,10751
1363,9732,12
1364,9732,16
1365,9732,28
1366,864390,16
1367,778810,16
1368,778810,35
1369,778810,10751
1370,1014226,53
1371,1014226,27
1372,12153,35
1373,12153,80
1374,550,18
1375,550,53
1376,550,35
1377,522444,27
1378,522444,28
1379,522444,12
1380,22881,18
1381,457232,18
1382,526050,35
1383,526050,14
1384,526050,10749
1385,372058,10749
1386,372058,16
1387,372058,18
1388,384018,28
1389,384018,12
1390,384018,35
1391,587807,35
1392,587807,10751
1393,587807,16
1394,315635,28
1395,315635,12
1396,315635,878
1397,315635,18
1398,929170,35
1399,778855,16
1400,778855,12
1401,778855,35
1402,778855,10751
1403,778855,14
1404,49013,16
1405,49013,10751
1406,49013,12
1407,49013,35
1408,10192,35
1409,10192,12
1410,10192,14
1411,10192,16
1412,10192,10751
1413,290271,28
1414,290271,16
1415,290271,12
1416,290271,35
1417,290271,14
1418,126963,16
1419,126963,28
1420,126963,878
1421,8922,27
1422,8922,53
1423,643274,10749
1424,522402,878
1425,522402,18
1426,522402,12
1427,168259,28
1428,168259,53
1429,168259,80
1430,168259,12
1431,14160,16
1432,14160,35
1433,14160,10751
1434,14160,12
1435,760926,53
1436,760926,28
1437,17979,16
1438,17979,10751
1439,17979,18
1440,17979,14
1441,10195,12
1442,10195,14
1443,10195,28
1444,1010820,16
1445,1010820,10751
1446,1010820,35
1447,1010820,878
1448,109418,35
1449,284053,28
1450,284053,12
1451,284053,14
1452,284053,878
1453,284053,35
1454,999722,27
1455,22,12
1456,22,14
1457,22,28
1458,76341,28
1459,76341,12
1460,76341,878
1461,14161,28
1462,14161,12
1463,14161,878
1464,10020,10749
1465,10020,10751
1466,10020,16
1467,10020,14
1468,648579,28
1469,648579,35
1470,648579,80
1471,1026822,18
1472,682507,18
1473,682507,9648
1474,682507,53
1475,68726,28
1476,68726,878
1477,68726,12
1478,892153,16
1479,892153,35
1480,892153,10751
1481,892153,37
1482,55341,27
1483,55341,9648
1484,55341,53
1485,102382,28
1486,102382,12
1487,102382,14
1488,978436,18
1489,978436,28
1490,978436,12
1491,260346,53
1492,260346,28
1493,926762,99
1494,926762,27
1495,458156,28
1496,458156,53
1497,458156,80
1498,44251,16
1499,44251,28
1500,44251,878
1501,581726,878
1502,581726,28
1503,581726,53
1504,652575,10749
1505,337339,28
1506,337339,80
1507,337339,53
1508,982601,18
1509,762968,35
1510,452251,10749
1511,452251,18
1512,260513,28
1513,260513,12
1514,260513,16
1515,260513,10751
1516,1008204,12
1517,1008204,14
1518,502235,18
1519,502235,10749
1520,539885,28
1521,539885,80
1522,539885,18
1523,539885,12
1524,539885,53
1525,87101,878
1526,87101,28
1527,87101,53
1528,87101,12
1529,800345,28
1530,800345,53
1531,301528,10751
1532,301528,12
1533,301528,16
1534,301528,35
1535,301528,14
1536,420818,12
1537,420818,18
1538,420818,10751
1539,45243,35
1540,11249,35
1541,11249,27
1542,11249,53
1543,14128,10751
1544,14128,16
1545,14128,10749
1546,14128,14
1547,398818,10749
1548,398818,18
1549,571891,16
1550,571891,12
1551,571891,14
1552,571891,28
1553,571891,10751
1554,728366,80
1555,728366,53
1556,8355,16
1557,8355,35
1558,8355,10751
1559,8355,12
1560,741074,16
1561,741074,10751
1562,741074,35
1563,741074,14
1564,454626,28
1565,454626,878
1566,454626,35
1567,454626,10751
1568,341174,18
1569,341174,10749
1570,614934,10402
1571,614934,18
1572,614934,36
1573,685833,10749
1574,11186,27
1575,11186,53
1576,345938,18
1577,345938,14
1578,916224,16
1579,916224,18
1580,916224,12
1581,916224,14
1582,603692,28
1583,603692,53
1584,603692,80
1585,10681,16
1586,10681,10751
1587,10681,878
1588,8363,35
1589,698508,10749
1590,698508,18
1591,698508,36
1592,381284,18
1593,381284,36
1594,102651,14
1595,102651,12
1596,102651,28
1597,102651,10751
1598,102651,10749
1599,72105,35
1600,72105,14
1601,38700,53
1602,38700,28
1603,38700,80
1604,1022206,35
1605,1022206,10749
1606,57214,35
1607,676547,27
1608,676547,53
1609,150689,10749
1610,150689,14
1611,150689,10751
1612,150689,18
1613,32657,12
1614,32657,14
1615,32657,10751
1616,630586,27
1617,630586,53
1618,121,12
1619,121,14
1620,121,28
1621,72545,12
1622,72545,28
1623,72545,878
1624,829920,16
1625,829920,28
1626,829920,12
1627,829920,14
1628,604822,28
1629,604822,12
1630,604822,80
1631,122,12
1632,122,14
1633,122,28
1634,17581,14
1635,17581,16
1636,17581,28
1637,38365,35
1638,77338,18
1639,77338,35
1640,9806,28
1641,9806,12
1642,9806,16
1643,9806,10751
1644,550205,16
1645,550205,10751
1646,550205,35
1647,550205,14
1648,1726,28
1649,1726,878
1650,1726,12
1651,766475,9648
1652,766475,53
1653,766475,35
1654,628964,16
1655,628964,18
1656,628964,14
1657,628964,10751
1658,606402,28
1659,606402,12
1660,606402,80
1661,606402,53
1662,9637,9648
1663,9637,12
1664,9637,35
1665,9902,27
1666,9902,53
1667,274855,28
1668,274855,878
1669,274855,53
1670,82702,14
1671,82702,28
1672,82702,12
1673,82702,16
1674,82702,35
1675,82702,10751
1676,82690,10751
1677,82690,16
1678,82690,35
1679,82690,12
1680,876716,16
1681,876716,35
1682,876716,10751
1683,876716,14
1684,588108,36
1685,588108,28
1686,588108,18
1687,588108,10752
1688,929453,18
1689,11544,16
1690,11544,10751
1691,672322,28
1692,672322,12
1693,672322,18
1694,324857,28
1695,324857,12
1696,324857,16
1697,324857,878
1698,410685,16
1699,410685,28
1700,410685,12
1701,820511,27
1702,725405,18
1703,725405,10749
1704,68721,28
1705,68721,12
1706,68721,878
1707,333339,878
1708,333339,12
1709,333339,28
1710,810171,35
1711,810171,10749
1712,35,16
1713,35,35
1714,35,10751
1715,654028,10751
1716,654028,14
1717,654028,12
1718,654028,35
1719,859041,28
1720,429617,28
1721,429617,12
1722,429617,878
1723,46195,16
1724,46195,12
1725,46195,35
1726,46195,10751
1727,613093,35
1728,613093,27
1729,613093,10752
1730,91314,878
1731,91314,28
1732,91314,12
1733,503736,28
1734,503736,80
1735,503736,27
1736,503736,53
1737,22894,27
1738,22894,28
1739,22894,14
1740,801857,35
1741,873125,28
1742,873125,12
1743,873125,35
1744,873125,80
1745,873125,10752
1746,62177,16
1747,62177,12
1748,62177,35
1749,62177,10751
1750,62177,28
1751,62177,14
1752,720998,99
1753,545611,28
1754,545611,12
1755,545611,878
1756,524047,28
1757,524047,53
1758,524047,18
1759,635891,35
1760,131634,28
1761,131634,12
1762,131634,878
1763,166428,16
1764,166428,10751
1765,166428,12
1766,796499,80
1767,796499,35
1768,762879,10751
1769,762879,35
1770,762879,14
1771,762879,10770
1772,887357,16
1773,887357,28
1774,887357,878
1775,714888,18
1776,714888,36
1777,72331,28
1778,72331,14
1779,72331,27
1780,39101,28
1781,39101,16
1782,39101,878
1783,76338,28
1784,76338,12
1785,76338,14
1786,568620,28
1787,568620,12
1788,24752,28
1789,24752,16
1790,24752,878
1791,753232,28
1792,753232,80
1793,753232,53
1794,11351,27
1795,955740,10751
1796,955740,12
1797,926916,35
1798,926916,10749
1799,10895,16
1800,10895,10751
1801,184345,35
1802,184345,27
1803,883502,28
1804,883502,53
1805,883502,80
1806,973608,35
1807,973608,10751
1808,973608,16
1809,557,14
1810,557,28
1811,50546,35
1812,50546,10749
1813,190859,10752
1814,190859,28
1815,634528,28
1816,634528,53
1817,27205,28
1818,27205,878
1819,27205,12
1820,135397,28
1821,135397,12
1822,135397,878
1823,135397,53
1824,811592,28
1825,767304,28
1826,4248,35
1827,280002,53
1828,280002,27
1829,777831,28
1830,777831,53
1831,18240,35
1832,18240,10749
1833,18240,18
1834,346364,27
1835,346364,14
1836,9023,37
1837,9023,16
1838,9023,12
1839,9023,35
1840,9023,10751
